Nazwa|Cena|Miasto|Dzielnica|Inwestycja|Pow. całkowita|Rynek|Rok budowy|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Piętro|Liczba pięter|Liczba poziomów mieszkania|Liczba sypialni|Balkon|Taras|Rodzaj umowy|Typ budynku|Materiał budowlany|Ogrzewanie|Pow. użytkowa|Stan nieruchomości|Wysokość wnętrza|Typ kuchni|Liczba łazienek|łazienka razem z WC|Pow. loggii|Forma własności|Stan budynku|Pow. łazienki|Pow. balkonu|Dostępne od|Cena do negocjacji|Pow. tarasu|Pow. ogródka|Stolarka okienna|Typ domu|Dodatkowe koszty|Lokalizacja garażu|Kominek|Typ nieruchomości
"Centrum Gdyni | Opcja inwestycyjna"|960 000 zł|Gdynia, |Śródmieście, ||50,10 m²|Wtórny|1955|18.03.2024|18.03.2024|morizon-121007|251|26|2/5|5|1||Tak||Na wyłączność|Kamienica|Cegła|Co Miejskie|||||||||||||||||||||
Jedyny apartament 3-pokojowy w Placu Unii|1 589 000 zł|Gdynia, |Śródmieście, ||65,70 m²|Wtórny|2023|19.02.2024|26.03.2024|morizon-575742203|649|26|3/5|5|1|2||||Blok Mieszkalny|Konstrukcja mieszana|Co Miejskie||||||||||||20.11.2023|||||||||
"Ogrody Tesoro | Przestronny apartament z ogródkiem"|1 300 000 zł|Gdynia|||79,61 m²|Wtórny|2022|10.08.2023|04.04.2024|morizon-971803|1 523|26||1|1||||Na wyłączność|Apartamentowiec||Gazowe|||||||||||||||||||||
Rodzinny apartament z ogrodem|1 994 600 zł|Gdynia, |Mały Kack, ||107,86 m²|Pierwotny|2024|05.12.2023|26.03.2024|morizon-435669|736|26||2|1|3||Tak||Apartamentowiec||Co Własne||||||||||||30.06.2024|||||||||
Opis nieruchomości|518 569 zł|Gdynia, |Cisowa, |ZBOŻOWA|40,72 m²|Pierwotny|2025|01.03.2024|12.04.2024|morizon-67-67.41|460|36|||||||||||||||||||||||||||||||
Unikalny apartament w zachwycającym standardzie|4 750 000 zł|Gdynia, |Orłowo, ||113 m²|Wtórny|2020|02.01.2024|08.03.2024|morizon-259577|1 057|26|1/2|2|1||Tak|||Apartamentowiec||Co Miejskie|||||||||||||||||||||
Dwupoziomowy apartament z trzema tarasami|5 600 000 zł|Gdynia, |Orłowo, ||160 m²|Wtórny|2011|17.10.2022|27.02.2024|morizon-855292|3 887|26|1/2|2|2|3||Tak||Apartamentowiec||Co Miejskie|||||||||||||||||||||
Mieszkanie w centrum z widokiem na morze|1 550 000 zł|Gdynia, |Śródmieście, ||52,20 m²|Wtórny|2020|13.08.2023|23.02.2024|morizon-350665|1 170|26|13/17|17|1||Tak||Na wyłączność|Blok Mieszkalny||Co Miejskie||||||||||||31.08.2023|||||||||
"Apartament z widokiem na Marinę | Yacht Park"|3 700 000 zł|Gdynia, |Śródmieście, ||70,90 m²|Wtórny|2022|16.07.2023|23.02.2024|morizon-788337687|2 123|26|2/4|4|1|2|Tak|Tak||Apartamentowiec||Co Miejskie|||||||||||||||||||||
"DWA TARASY | NAJLEPSZE MIESZKANIE W INWESTYCJI"|1 390 000 zł|Gdynia, |Śródmieście, ||65,57 m²|Pierwotny|2024|21.08.2023|12.02.2024|morizon-907935|853|26|4/4|4|1|2|Tak|Tak||Apartamentowiec||Co Miejskie|63,66 m²||||||||||||||||||||
Mieszkanie na 14 piętrze z widokiem na morze IK|1 390 000 zł|Gdynia, |Śródmieście, ||40,80 m²|Wtórny|2020|13.08.2023|17.11.2023|morizon-771054|1 126|26|14/17|17|1|1|Tak||Na wyłączność|Blok Mieszkalny||Co Miejskie|||||||||||||||||||||
APARTAMENT W ORŁOWSKIEJ RIWIERZE|3 500 000 zł|Gdynia, |Orłowo, ||79 m²|Wtórny|2009|27.04.2023|17.11.2023|morizon-938669|1 789|26||1|2|2|Tak||Na wyłączność|Segment Środkowy||Co Własne|||||||||||||||||||||
Penthouse z widokiem na morze i las|2 700 000 zł|Gdynia, |Działki Leśne, ||164,82 m²|Wtórny|2022|06.10.2023|15.03.2024|morizon-968572|1 035|26|2/2|2|1|3||Tak||Apartamentowiec||Co Miejskie|||||||||||||||||||||
Mieszkanie idealne dla dużej rodziny|1 550 000 zł|Gdynia, |Mały Kack, ||126,05 m²|Wtórny|2001|16.01.2022|07.02.2024|morizon-413523028|4 838|26|1/3|3|1|3|Tak||Na wyłączność|Blok Mieszkalny|Pustak|Gazowe|||||||||||||||||||||
Mieszkanie z antresolą|849 000 zł|Gdynia, |Śródmieście, ||44,83 m²|Wtórny|2024|11.06.2023|20.02.2024|morizon-824845|1 710|26|3/4|4|2|1|Tak|||Blok Mieszkalny||Co Miejskie||||||||||||01.04.2024|||||||||
Opis nieruchomości|580 000 zł|Gdynia|||63 m²|Wtórny|1990|13.10.2023|15.12.2023|morizon-17|1 199|26|3/4|4|1||Tak|Nie||Blok||Miejskie||||Osobna|1|Tak||Spółdzielcze-własnościowe|Dobry||6 m²||||||||||
Mieszkanie z pełnym wyposażeniem. Garaż i piwnica w cenie|699 000 zł|Gdynia, |Oksywie, ||54,20 m²|Wtórny|2003|30.03.2024|07.04.2024|morizon-10659|90|25|1/2|2|1||Tak|Nie|Na wyłączność|Blok|Bloczki|Gazowe||Bardzo dobry||Osobna|1|Tak||Własność|Bardzo dobry|6 m²|6,50 m²|02.04.2024|||||||||
Opis nieruchomości|531 600 zł|Gdynia, |Cisowa, |ZBOŻOWA|53,16 m²|Pierwotny|2025|01.03.2024|12.04.2024|morizon-67-67.1|388|25|||||||||||||||||||||||||||||||
Opis nieruchomości|593 840 zł|Gdynia, |Cisowa, |ZBOŻOWA|57,10 m²|Pierwotny|2025|01.03.2024|12.04.2024|morizon-67-67.6|352|25|||||||||||||||||||||||||||||||
Opis nieruchomości|770 536 zł|Gdynia, |Cisowa, |ZBOŻOWA|74,09 m²|Pierwotny|2025|01.03.2024|12.04.2024|morizon-67-67.48|361|25|||||||||||||||||||||||||||||||
3 pokojowe mieszkanie w super lokalizacji Gdyni|519 000 zł|Gdynia, |Leszczynki, ||53 m²|Wtórny|1970|15.03.2024|03.04.2024|morizon-240907|265|25||11|||Nie|Nie||Wieżowiec|Wielka płyta|Co Miejskie||||Osobna|1|Nie|||||||||||||||
Gdynia Mały Kack - klimatyczne mieszkanie 70 m2 na sprzedaż|860 000 zł|Gdynia, |Mały Kack, ||70 m²|Wtórny|2014|15.02.2024|02.04.2024|morizon-HG009637|704|25|1/2|2|1||Tak|Nie|Na wyłączność|Apartamentowiec|Inna|Gazowe||Bardzo dobry||Aneks|1|Tak||Własność|Dobry|||01.03.2024|Tak||||||||
Opis nieruchomości|Zarezerwowano|Gdynia, |Pogórze, |Nowe Pogórze|41,15 m²|Pierwotny|2022|17.05.2022|14.09.2023|morizon-B_18|5 089|25|2/2|2|||||||||||||||||||||||||||||
