Nazwa|Cena|Miasto|Dzielnica|Pokoje|Stan nieruchomości|Pow. całkowita|Wysokość wnętrza|Liczba pięter|Typ kuchni|Liczba łazienek|Rynek|Forma własności|Typ budynku|Materiał budowlany|Rok budowy|Ogrzewanie|Data dodania|Aktualizacja|Numer ogłoszenia|Liczba odsłon|Liczba Punktów Podbić|Pow. użytkowa|Piętro|Liczba poziomów mieszkania|Dostępne od|Rodzaj umowy|Liczba sypialni|łazienka razem z WC|Balkon|Taras|Stan budynku|Pow. łazienki|Pow. balkonu|Cena do negocjacji|Pow. tarasu|Stolarka okienna|Dodatkowe koszty|Pow. loggii|Typ domu|Urządzony ogród|Typ nieruchomości|Pow. ogródka
Mieszkanie 4 pokojowe, nowa inwestycja w Sopocie|2 113 769 zł|Sopot, |Górny| • 4 pokoje||96,20 m²||4|||Pierwotny||Apartamentowiec||2023|Co Miejskie|30.11.2023|15.04.2024|morizon-DH608847|171|0|91,03 m²|1/4||||||Tak|||||||||||||
Mieszkanie w Sopocie w otulinie lasu,blisko morza|555 000 zł|Sopot, |Górny, | • 2 pokoje||35 m²||4|Osobna|1|Wtórny|Własność|||1970|C.o. miejskie|27.02.2024|26.02.2024|morizon-OR016280|197|0||3/4||||||Nie|Nie|Do remontu|||||||||||
Opis nieruchomości|610 000 zł|Sopot (Grodzki), |Sopot, | • 1 pokój|Wysoki standard|22 m²||4|||Wtórny|Własność|||2021|Miejskie|28.02.2024|13.04.2024|morizon-18280008|183|0||2/4|||Na wyłączność|||Tak||||||||300||||Mieszkanie|
NIewielkie, urokliwe mieszkanie blisko plaży|975 000 zł|Sopot, |Bitwy Pod Płowcami| • 2 pokoje||53,10 m²||2|||Wtórny||||||11.01.2024|10.04.2024|morizon-EC410460|312|0||2/2||||1||Tak|||||||||||||
Mieszkanie przy Haffnera Dolny Sopot|999 000 zł|Sopot, |Dolny, | • 2 pokoje||38 m²||1|||Wtórny||||||17.01.2024|29.02.2024|morizon-291880|169|0|||||Na wyłączność||||||||||||||||
"SOPOT | Apartament w centrum, 15 minut od plaży"|1 037 375 zł|Sopot, |Dolny Sopot| • 3 pokoje|Deweloperski|48,25 m²||3|||Wtórny|Własność|Apartamentowiec|Silikat|2024|Ogrzewanie miejskie|12.03.2024|22.03.2024|morizon-CICU023|180|0||1/3||||||Tak|||||||||||||
Sopot, eleganckie, nowe, gotowy apartament|1 415 173 zł|Sopot, |Górny, | • 2 pokoje||55,90 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|05.03.2024|morizon-DH108645|142|0||3/3||01.11.2023||||Tak|||||||||||||
Apartament z ogrodem i halą garażową|1 890 000 zł|Sopot, |Aleja Niepodległości| • 3 pokoje||70,80 m²||3|||Wtórny||Apartamentowiec||2019|Co Miejskie|25.01.2024|03.02.2024|morizon-EC552003|274|0|||1||Na wyłączność|2|||Tak||||||||||||
"5 pokoi, 3 łazienki | Apartament w sercu Sopotu"|2 337 500 zł|Sopot, |Dolny Sopot| • 5 pokoi|Deweloperski|106,25 m²||3|||Wtórny|Własność|Apartamentowiec|Silikat|2024|Ogrzewanie miejskie|12.03.2024|22.03.2024|morizon-RERU083|161|0|||||||||Tak||||||||||||
Sopockie Klimaty|2 700 000 zł|Sopot, |Centrum, | • 3 pokoje|Do wykończenia|85 m²||3|Osobna|1|Wtórny|Własność|Kamienica|Cegła|1899|Gazowe|10.11.2023|17.04.2024|morizon-ET033032|381|0||||||||Nie|Tak|Do wykończenia|||||||||||
Apartament w Sopocie – niecałe 300 metrów od morza|2 800 000 zł|Sopot, |Dolny, | • 4 pokoje||105,36 m²||3|Półotwarta|2|Wtórny|(Nieznany)|||||10.04.2024|09.04.2024|morizon-NY018303|106|0|||||Na wyłączność|||Nie|Tak|Bardzo dobry|||||||||||
Sopocka Kamienica Idealne na Apartamenty|2 990 000 zł|Sopot, |Centrum, | • 6 pokoi||128,10 m²||2|||Wtórny||Kamienica|Cegła|1905|Gazowe|26.07.2023|11.03.2024|morizon-DH151608|388|0||1/2|||Na wyłączność||||||||||||||||
Wyjątkowy Apartament podzielony na dwa mieszkania|2 999 000 zł|Sopot, |Dolny, | • 5 pokoi||122 m²||2|||Wtórny||||1900||05.07.2023|05.04.2024|morizon-EC138999|568|0|||1|||3|||||||||||||||
Luksusowy apartament w Sopocie blisko morza|1 050 000 zł|Sopot, |Niepodległości| • 2 pokoje||65,65 m²||4|||Wtórny||Kamienica|Cegła||Gazowe|22.12.2023|21.03.2024|morizon-AG247359425|230|0||1/4|||||||||||||||||||
SOPOT - mieszkania 2,3 i 4 pok. gotowe do odbioru|1 100 434 zł|Sopot, |Górny, | • 2 pokoje||45 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|29.11.2023|01.03.2024|morizon-DH292863|153|0||2/3||01.11.2023||||Tak|||||||||||||
Sopot, eleganckie, nowe, gotowe apartamenty|1 142 548 zł|Sopot, |Górny, | • 2 pokoje||48,30 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|02.03.2024|morizon-DH163405|135|0||||01.11.2023|||||||||||||||||
Sopot, eleganckie, nowe, gotowe apartamenty|1 597 389 zł|Sopot, |Świemirowo, | • 3 pokoje||67 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|01.12.2023|01.03.2024|morizon-DH431409|134|0||1/3||01.11.2023||||Tak|||||||||||||
Dwupokojowe, słoneczne mieszkanie z werandą|1 695 000 zł|Sopot, |Dolny, | • 2 pokoje||51,30 m²||2|||Wtórny||||1945||26.01.2024|14.03.2024|morizon-EC448516|333|0||1/2|1||Na wyłączność|1|||||||||||||||
SOPOT - mieszkania 2,3 i 4 pok. gotowe do odbioru|1 870 530 zł|Sopot, |Górny, | • 3 pokoje||78,90 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|29.11.2023|02.03.2024|morizon-DH192217|133|0||||01.11.2023|||||||||||||||||
SOPOT - mieszkania 2,3 i 4 pok. gotowe do odbioru|2 273 220 zł|Sopot, |Górny, | • 4 pokoje||100,90 m²||3|||Pierwotny||Apartamentowiec||2023|Co Miejskie|29.11.2023|02.03.2024|morizon-DH449589|171|0||||01.11.2023||3|||||||||||||||
Opis nieruchomości|2 350 000 zł|Sopot M., |Sopot, | • 4 pokoje|Do wprowadzenia|85,12 m²||3|||Wtórny||Apartamentowiec||2022||21.03.2023|11.04.2024|morizon-MS-84694|545|0||3/3||||3|||||||||||||||
Niesamowity apartament w sercu Sopotu|3 400 000 zł|Sopot, |Dolny, | • 5 pokoi||115,68 m²||2|||Wtórny||Apartamentowiec||2004|Gazowe|24.01.2024|07.03.2024|morizon-DJ265349|178|0||2/2|2|24.01.2024||||Tak|||||||||||||
Sprzedam mieszkanie dwupokojowe w Sopocie|599 000 zł|Sopot, |Górny Sopot, | • 2 pokoje||37,60 m²||10|Osobna||Wtórny|Własność|Blok|Wielka płyta|1971||03.04.2024|16.04.2024|morizon-gratka-34153549|121|0||9/10||01.05.2024|||Tak|Tak|||||||||||||
Mieszkanie w otulinie lasu, 15MIN DO MORZA|635 000 zł|Sopot, |Kamienny Potok, | • 2 pokoje|WYSOKI STANDARD|37,20 m²||10|ODDZIELNA|1|Wtórny|SPÓŁDZIELCZE WŁASNOŚCIOWE|WIEŻOWIEC||1977|C.O. Z SIECI MIEJSKIEJ|07.09.2023|19.04.2024|morizon-588/13290/OMS|496|0||2/10||||||Tak|||||||||||||
Niewielkie mieszkanie w wyremontowanej kamienicy|850 000 zł|Sopot, |Marii Skłodowskiej-Curie| • 2 pokoje||31,26 m²||3|||Wtórny||||||20.12.2023|19.04.2024|morizon-EC177012|409|0||1/3|1||Na wyłączność|1|||||||||||||||
2 pokoje na parterze kamienicy, blisko plaży|1 249 000 zł|Sopot, |Bolesława Chrobrego| • 2 pokoje||69 m²||2|||Wtórny||Kamienica|Cegła|1896||07.12.2023|17.04.2024|morizon-334858|284|0||||01.06.2024|||||||||||||||||
3-pokojowe w doskonałej lokalizacji/hala garażowa|1 450 000 zł|Sopot, |Króla Jana Kazimierza| • 3 pokoje||67,21 m²||2|||Wtórny||||2001||01.02.2024|04.03.2024|morizon-817375|263|0||1/2||||2||Tak|||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
GÓRNY SOPOT!! po generalnym remoncie|2 650 000 zł|Sopot, |Gen. Władysława Andersa| • 3 pokoje||105,20 m²||1|||Wtórny||Kamienica|Cegła|1910|Gazowe|19.04.2023|07.11.2023|morizon-PH176217|461|0||1/1|||||||Tak||||||||||||
Kawalerka w Sopocie blisko morza! Idealna pod inwestycję|659 000 zł|Sopot, |Karlikowo| • 1 pokój|Bardzo dobry|32,10 m²|300 cm|2|Aneks|1|Wtórny|Własność|Kamienica|Cegła|1934|Gazowe|09.01.2024|12.03.2024|morizon-2024/S/PB/2|454|0|||1|09.01.2024|||Tak|Nie|Nie|Do remontu|4 m²||||||||||50 m²
Możliwość aranżacji większej ilości pokoi|1 299 000 zł|Sopot, |Aleja Niepodległości| • 3 pokoje||101,21 m²||3|||Wtórny||Kamienica|Cegła|1950|Gazowe|15.08.2023|08.03.2024|morizon-R-601299|594|0||2/3|1|30.09.2023|Na wyłączność|2|||||||||||||||
Nowe mieszkanie w centrum Sopotu 4pokoje 66m2|1 392 976 zł|Sopot, |Aleja Niepodległości| • 4 pokoje||66,97 m²||3|||Pierwotny||Blok Mieszkalny|||Co Miejskie|28.03.2024|28.03.2024|morizon-DJ956808|39|0|||1||||||||||||||||||
Sopot ul. Bohaterów Monte Cassino! blisko morza|1 494 500 zł|Sopot, |Centrum, | • 3 pokoje||61 m²||2|||Wtórny||Kamienica|Cegła|1930|Gazowe|16.01.2024|02.04.2024|morizon-DH464045|128|0|||1|||2|||||||||||||||
Nowe mieszkanie w centrum Sopotu 4pokoje 106,55m2|2 290 825 zł|Sopot, |Aleja Niepodległości| • 4 pokoje||106,55 m²||3|||Pierwotny||Blok Mieszkalny|||Co Miejskie|28.03.2024|28.03.2024|morizon-DJ821069|57|0||1/3|1|||||Tak|||||||||||||
3 pokoje do własnej aranżacji 4 minuty od plaży|1 400 000 zł|Sopot, |Dolny, | • 3 pokoje||68,47 m²||1|||Wtórny||Kamienica|Cegła|1900|Gazowe|07.06.2022|27.03.2024|morizon-PAN486261|2 854|0|||1|||||Nie|Nie||||||||||||
3 pokoje do własnej aranżacji- 200m do plaży|1 420 000 zł|Sopot, |Dolny, | • 3 pokoje||68,41 m²||1|||Wtórny||Kamienica||1896||09.01.2024|19.04.2024|morizon-DH331775|301|0|||||Na wyłączność||||||||||||||||
Blisko plaży, z ogródkiem 150 m2|1 420 000 zł|Sopot, |Dolny, | • 3 pokoje||49 m²||3|||Wtórny||Apartamentowiec||2009|Co Miejskie|06.10.2023|15.03.2024|morizon-DH514111|390|0||||01.10.2023||2|||||||||||||||
Sopot,ul. Łokietka, oryginalny apartament 101,70 m|2 220 000 zł|Sopot M., |Sopot, | • 4 pokoje||101,70 m²||3|Półotwarta|2|Wtórny|Własność||Różnorodny|2011|C.o. miejskie|16.12.2023|11.04.2024|morizon-AK0911|653|0||3/3|||Na wyłączność||Nie|Tak|Nie|Wysoki standard|||||||||||
"Dwupiętrowy apartament | widok na las | duży garaż"|2 685 000 zł|Sopot, |Górny, | • 3 pokoje||124,60 m²||2|||Wtórny||Blok Mieszkalny||2000|Gazowe|17.11.2023|20.02.2024|morizon-DH614687|316|0||1/2||20.02.2023||2||Tak|||||||||||||
Sopot, 2 lokale z możliwością podziału na 4|2 990 000 zł|Sopot, |Dolny, | • 9 pokoi||288,80 m²||3|||Wtórny||Kamienica|Cegła|1901|Co Własne|27.09.2023|25.03.2024|morizon-PAN672699|550|0||2/3||||||Tak|Nie||||||||||||
Atrakcyjne mieszkanie blisko plaży|1 200 000 zł|Sopot, |Dolny, | • 3 pokoje||60 m²||3|||Wtórny||Blok Mieszkalny|Pustak|1994|Co Miejskie|05.02.2024|07.02.2024|morizon-PAN130620|423|0||1/3||||||Tak|Nie||||||||||||
Komfortowe 4 Pokoje Nowa Inwestycja 1,5 km od Molo|1 392 976 zł|Sopot, |Górny, | • 4 pokoje||66,97 m²||3|||Pierwotny||Apartamentowiec||2024|Co Miejskie|03.10.2023|14.03.2024|morizon-223494|199|0||||||3|||||||||||||||
Kultowa lokalizacj! Słynny deptak 800 m od plaży|1 599 000 zł|Sopot, |Centrum, | • 4 pokoje||119,70 m²||3|||Wtórny||Kamienica|Cegła|1904|Gazowe|17.02.2023|15.02.2024|morizon-DH958663|751|0|151,10 m²|3/3|||||||||||||||||||
Piękny apartament w Sopocie • WIRTUALNY SPACER|1 849 000 zł|Sopot, |Dolny, | • 3 pokoje||80,90 m²||3|||Wtórny||||||24.10.2023|27.02.2024|morizon-310764|255|0||1/3|||Na wyłączność|2||Tak|||||||||||||
Inwestycja w sercu Sopotu|1 900 000 zł|Sopot, |Bohaterów Monte Cassino| • 4 pokoje||156,27 m²||3|||Wtórny||Kamienica|Cegła|1901|Gazowe|01.04.2022|23.02.2024|morizon-EC462290|2 310|0||2/3|1|||||Tak|||||||||||||
4-pokojowy Apartament z tarasem blisko plaży|1 921 000 zł|Sopot, |Dolny, | • 4 pokoje||117,84 m²||3|||Wtórny||||1910||20.09.2022|19.02.2024|morizon-EC991330|2 212|0||3/3|1||Na wyłączność|3||Tak|Tak||||||||||||
PIĘKNY APARTAMENT Z DUSZĄ W DOLNYM SOPOCIE|2 790 000 zł|Sopot, |Dolny, | • 3 pokoje||112 m²||3|||Wtórny||Kamienica|Cegła|1903|Gazowe|02.10.2023|07.03.2024|morizon-PAN718985|328|0||3/3||||||Tak|Nie||||||||||||
Mieszkanie - Sopot Centrum|698 000 zł|Sopot, |Centrum, | • 2 pokoje||54 m²||2|Osobna|1|Wtórny|Własność|||1905|Kotłownia lokalna|30.10.2023|08.04.2024|morizon-CN0745|1 220|0||1/2||||||Tak|Nie|Po remoncie|||||||||||
Klimatyczne mieszkanie Sopot 3 pokoje po remoncie blisko SKM wysoki standard|699 000 zł|Sopot, |Sopot Górny| • 3 pokoje||50 m²||2|Oddzielna|1|Wtórny|Własność||Cegła|||23.02.2024|18.04.2024|morizon-525047|580|0|||||||||||||||||||||
4 pokojowe mieszkanie w centrum Sopotu- inwestycja|699 000 zł|Sopot, |Centrum, | • 4 pokoje||56,01 m²||3|||Wtórny||Kamienica||1905||11.08.2023|14.03.2024|morizon-DH611767|794|0|||||Na wyłączność|3|||||||||||||||
"Apartament z ogrodem | SOPOT Centrum"|1 392 976 zł|Sopot, |Niepodległości| • 4 pokoje||66,97 m²||3|||Wtórny||||2024||02.04.2024|22.04.2024|morizon-HEX927414|61|0|||||||||||||||||||||
Mieszkanie do własnej aranżacji 250 m od plaży|1 490 000 zł|Sopot, |Dolny, | • 3 pokoje||63,30 m²||1|||Wtórny||Kamienica|Cegła|1900|Gazowe|07.06.2022|28.02.2024|morizon-PAN771374|3 969|0|||1|||||Nie|Nie||||||||||||
Niezwykły Apartament w wysokim standardzie z sauną|2 600 000 zł|Sopot, |Dolny, | • 4 pokoje||114,82 m²||2|||Wtórny||||1903||27.01.2023|26.03.2024|morizon-EC298226|2 185|0||2/2|2|||3||Tak|||||||||||||
Słoneczny apartament blisko morza. 5min od Mola|2 790 000 zł|Sopot, |Kazimierza Wielkiego| • 2 pokoje||112 m²||3|||Wtórny||Kamienica||1903|Gazowe|26.09.2023|23.03.2024|morizon-740192|219|0||3/3|||||||||||||||||||
Sopot Dolny - lokal podzielony na 3 mieszkania|4 300 000 zł|Sopot, |Dolny, | • 8 pokoi||189,20 m²||2|Półotwarta|3|Wtórny|Własność|||1900|Gazowe|20.02.2024|20.02.2024|morizon-KO06983|67|0|||||Na wyłączność||Nie|Nie|Nie|Bardzo dobry|||||||||||
3 pokoje do własnej aranżacji|1 039 000 zł|Sopot, |Niepodległości| • 3 pokoje||74 m²||3|||Wtórny||||1935||22.01.2024|20.04.2024|morizon-HEX411386573|237|0|85 m²|3/3||22.01.2024|Na wyłączność|3|||||||||||||||
SOPOT 2 pok. apartament w centrum|1 050 000 zł|Sopot, |Dolny, | • 2 pokoje||65 m²||3|||Wtórny||Kamienica|Cegła|1906|Gazowe|06.02.2024|06.02.2024|morizon-PAN418813|318|0||1/3||||||Nie|Nie||||||||||||
3 pokoje w Sopocie w kamienicy|1 169 000 zł|Sopot, |Świemirowo, | • 3 pokoje||73,40 m²||1|||Wtórny||Kamienica|Cegła|1900|Gazowe|01.05.2023|04.03.2024|morizon-HEX389395|584|0|||1|26.04.2023|Na wyłączność|2|||||||||||||||
Sopot Dolny. 200 m do plaży.kamienica|1 249 000 zł|Sopot, |Dolny, | • 2 pokoje||71,70 m²||1|||Wtórny||Kamienica||1896||20.12.2023|23.03.2024|morizon-DH769380|436|0||||||2|||||||||||||||
Ekskluzywny Apartament z tarasem i halą garażową|4 800 000 zł|Sopot, |Dolny, | • 3 pokoje||120 m²||3|||Wtórny||Apartamentowiec|||Co Miejskie|09.02.2023|03.02.2024|morizon-EC142682|1 691|0||1/3|1|07.02.2023|Na wyłączność|2|||Tak||||||||||||
Mieszkanie Sopot Centrum|698 000 zł|Sopot, |Józefa Czyżewskiego| • 2 pokoje||53,80 m²||2|||Wtórny||Kamienica|Cegła||Gazowe|24.04.2023|17.01.2024|morizon-AG625377|1 757|0||1/2||||||Tak|||||||||||||
2 mieszkania w centrum Sopotu|1 100 000 zł|Sopot, |Dolny, | • 4 pokoje||84 m²||3|||Wtórny||Blok Mieszkalny|Konstrukcja żelbetowa|1960|Co Miejskie|28.01.2021|06.11.2023|morizon-PAN334763147|5 863|0|71,30 m²|3/3|1|||2||Tak|||||||||||||
3 pokoje w Sopocie- second home/inwestycja|1 329 000 zł|Sopot, |Tadeusza Kościuszki| • 3 pokoje||58 m²||2|||Wtórny||Kamienica|Cegła|1928|Gazowe|02.10.2023|28.12.2023|morizon-WH936797|976|0|57 m²|2/2|1||Na wyłączność|2|||||||||||||||
Unikatowy apartament ok.150 m2 z tarasem, Sopot|5 320 000 zł|Sopot, |Józefa Czyżewskiego| • 3 pokoje|BARDZO WYSOKI STANDARD|150 m²|340 cm|2|ODDZIELNA|2|Wtórny|WŁASNOŚĆ|KAMIENICA|CEGŁA|1906|C.O. GAZOWE|02.04.2024|02.04.2024|morizon-5598/1826/OMS|221|0|||||||||||||||||||||
Apartament z ogródkiem, Sopot, zamknięte osiedle|1 499 000 zł|Sopot, |Władysława Łokietka| • 2 pokoje||58,30 m²||3|||Wtórny||Apartamentowiec||2011|Co Miejskie|04.08.2023|13.11.2023|morizon-PH226048|506|0|||||||||||||||||||||
Komfortowe 2 pokoje blisko morza|1 840 000 zł|Sopot, |Wyścigi, | • 2 pokoje||72,50 m²||3|||Wtórny||Apartamentowiec|Cegła|2007||08.12.2023|29.01.2024|morizon-WH125915|401|0||1/3||||1||Tak|||||||||||||
MIeszkanie przy plaży z widokiem na morze|1 850 000 zł|Sopot, |Dolny, | • 2 pokoje||80 m²||3|||Wtórny||Kamienica|Cegła|1905|Elektryczne|18.08.2023|26.01.2024|morizon-EC793682|1 055|0|44,10 m²|3/3|2|11.08.2023|Na wyłączność|1|||||||||||||||
Mieszkanie z duszą, w świetnej lokalizacji|1 890 000 zł|Sopot, |Fryderyka Chopina| • 2 pokoje||81,20 m²||3|||Wtórny||Kamienica|Cegła|1920|Gazowe|18.08.2023|19.01.2024|morizon-EC900321|614|0||1/3||||1|||||||||||||||
Piękne, klimatyczne mieszkanie w kamienicy|1 895 000 zł|Sopot, |Centrum, | • 2 pokoje||81 m²||3|||Wtórny||Kamienica||1920||17.11.2023|03.02.2024|morizon-DH209396|215|0||1/3|||||||||||||||||||
Ciche mieszkanie, na nowoczesnym osiedlu|1 995 000 zł|Sopot, |Armii Krajowej| • 2 pokoje||69 m²||3|||Wtórny||Apartamentowiec||2011|Co Miejskie|02.11.2023|23.01.2024|morizon-EC209600|439|0||2/3|1||Na wyłączność|1||Tak|||||||||||||
Rentowna inwestycja! 5 pokoi Dolny Sopot|2 264 000 zł|Sopot, |Dolny, | • 5 pokoi||136,26 m²||3|||Wtórny||Kamienica|Cegła|1910|Gazowe|07.12.2022|20.09.2023|morizon-PH677447|1 234|0||2/3|||Na wyłączność|||Tak|||||||||||||
Połowa willi w Sopocie|2 650 000 zł|Sopot, |Górny, | • 3 pokoje||117 m²||1|||Wtórny||Kamienica|Cegła|1910|Gazowe|05.04.2023|22.01.2024|morizon-PAN230659|588|0||1/1||||2||Nie|Tak||||||||||||
Prosperujący obiekt inwestycyjny 3w1 200m od plaży|2 850 000 zł|Sopot, |Dolny, | • 4 pokoje||128 m²||3|||Wtórny||Kamienica|Cegła|1920|Co Własne|18.09.2023|13.02.2024|morizon-WH690813|439|0||1/3|1||Na wyłączność|5|||||||||||||||
Apartament inwestycyjny w sercu Dolnego Sopotu|3 750 000 zł|Sopot, |Władysława Jagiełły| • 6 pokoi||180 m²||2|||Wtórny||Kamienica|Cegła|1905|Gazowe|12.09.2023|28.12.2023|morizon-553113|477|0||1/2|||Na wyłączność|6||Tak|||||||||||||
Piękna kawalerka w Sopocie|580 000 zł|Sopot|| • 1 pokój||30 m²||10|||Wtórny||Blok Mieszkalny|Cegła|1969|Co Miejskie|26.11.2023|15.02.2024|morizon-WH231390|883|0||2/10|1||||||||||||||||||
Sopot, 2 pokoje, Inwestycja, Okazja|594 900 zł|Sopot, |Przylesie, | • 2 pokoje||35,40 m²||10|||Wtórny||Wieżowiec|Wielka płyta|1970|Co Miejskie|15.12.2023|23.03.2024|morizon-464971|357|0||1/10|1|15.12.2023||1||Tak|||||||||||||
Dwupokojowe mieszkanie po remoncie. Inwestycja|650 000 zł|Sopot, |Karlikowo, | • 2 pokoje||38 m²||3|||Wtórny||Kamienica|Cegła|1950|Gazowe|31.10.2022|05.02.2023|morizon-EC121751|2 716|0|||1||Na wyłączność|1|||||||||||||||
Świetna przestrzeń po remoncie, 10 minut od plaży|1 485 000 zł|Sopot, |Dolny, | • 2 pokoje||50,20 m²||3|||Wtórny||Kamienica|Cegła|1950|Gazowe|02.10.2023|14.02.2024|morizon-EC252071|602|0||2/3|||Na wyłączność|1|||||||||||||||
Apartament z ogrodem i trzema sypialniami|2 550 000 zł|Sopot, |Dolny, | • 4 pokoje||92,65 m²||3|||Wtórny||Apartamentowiec||2000|Co Miejskie|20.04.2023|01.03.2024|morizon-EC906287|612|0||||||3|||Tak||||||||||||
Mieszkanie - Sopot|3 367 499 zł|Sopot, |Lipowa| • 4 pokoje||134,70 m²||3|Osobna|1|Wtórny|Własność||||Gazowe|13.01.2024|13.03.2024|morizon-AK0912|513|0||2/3|||Na wyłączność|||Nie|Nie|Bardzo dobry|||||||||||
2 pokojowe mieszkanie w centrum Sopotu- inwestycja|599 000 zł|Sopot, |Centrum, | • 2 pokoje||43,20 m²||3|||Wtórny||Kamienica||1905||11.08.2023|14.03.2024|morizon-DH331449|961|0|||||Na wyłączność|2|||||||||||||||
Mieszkanie w Kamienicy, 3 pokoje Sopot Górny|999 000 zł|Sopot, |Gen. Władysława Andersa| • 3 pokoje||66,10 m²||3|||Wtórny||Kamienica|Cegła|1890|Gazowe|07.02.2024|07.02.2024|morizon-382711|315|0||3/3||01.02.2024||1|||||||||||||||
Mieszkanie - Sopot Górny|1 800 000 zł|Sopot, |Górny, | • 7 pokoi||108,90 m²||2|Półotwarta|3|Wtórny|Własność|||1900|Gazowe|27.11.2023|27.11.2023|morizon-CN0752|389|0||1/2||||||Nie|Nie|Bardzo dobry|||||||||||
Kawalerka nad samym morzem|659 000 zł|Sopot, |Bitwy Pod Płowcami| • 1 pokój||33,60 m²||2|||Wtórny||Kamienica||1934|Gazowe|05.10.2023|02.02.2024|morizon-R-207055|968|0|||1|10.11.2023|Na wyłączność||||||||||||||||
Zamieszkaj w cichej części Sopotu|1 450 000 zł|Sopot, |Wyścigi, | • 3 pokoje||67,21 m²||2|||Wtórny||Apartamentowiec||2000||24.08.2023|14.12.2023|morizon-DH234957|484|0||1/2|||Na wyłączność|||Tak|||||||||||||
Apartament Sopot|1 473 340 zł|Sopot|| • 4 pokoje||66,97 m²||3|||Pierwotny||Apartamentowiec|Konstrukcja mieszana||Co Własne|16.02.2024|16.02.2024|morizon-DJ677073|111|0||3/3|1|30.06.2024||||Tak|||||||||||||
Przestronne 3 pokoje na zamkniętym osiedlu|1 489 000 zł|Sopot, |23 Marca| • 3 pokoje||100 m²||3|||Wtórny||Apartamentowiec||1998|Co Miejskie|20.05.2023|10.03.2024|morizon-TC375466|1 066|0|99,20 m²|2/3||01.05.2023||||Tak|||||||||||||
MIeszkanie z dwoma balkonami i dużym strychem|2 075 000 zł|Sopot, |Dolny, | • 3 pokoje||96,03 m²||2|||Wtórny||||1910||11.07.2023|20.02.2024|morizon-EC588404|875|0||2/2|1||Na wyłączność|2||Tak|||||||||||||
Apartament z 2 balkonami, 2 miejscami parkingowymi|2 650 000 zł|Sopot, |Karlikowo, | • 3 pokoje||105,30 m²||2|||Wtórny||Kamienica||2011|Gazowe|05.10.2023|23.01.2024|morizon-EC800848|603|0||2/2||||2||Tak|||||||||||||
Czteropokojowy Apartament, tuż przy plaży|2 700 000 zł|Sopot, |Dolny, | • 4 pokoje||84,10 m²||2|||Wtórny||||1900||15.03.2023|08.01.2024|morizon-EC557196|1 126|0||1/2|1|15.03.2023|Na wyłączność|3|||||||||||||||
Sopot Unikat- 4 osobne mieszkania|2 799 000 zł|Sopot, |Dolny, | • 8 pokoi||163 m²||2|||Wtórny||Kamienica|||Gazowe|24.10.2023|27.12.2023|morizon-474942|137|0||1/2||||||Nie|Tak||||||||||||
Nowy apartament w Sopocie kameralnej inwestycji|2 866 500 zł|Sopot, |Kamienny Potok, | • 4 pokoje||114,66 m²||3|||Pierwotny||Apartamentowiec||2025|Co Własne|29.11.2023|01.03.2024|morizon-DH463196|195|0||2/3|2|01.04.2025||2||Tak|||||||||||||
Nowy apartament z dużym ogrodem|3 361 250 zł|Sopot, |Kamienny Potok, | • 4 pokoje||134,45 m²||3|||Pierwotny||Apartamentowiec||2025|Co Własne|29.11.2023|01.03.2024|morizon-DH381854|189|0||||01.04.2025||3||Tak|||||||||||||
Szlachetne wnętrze - 140 m2 - blisko plaży|3 390 000 zł|Sopot, |Dolny, | • 5 pokoi||140 m²||3|||Wtórny||||1900||22.08.2021|17.11.2023|morizon-EC485004|4 431|0||1/3|1||Na wyłączność|4|||||||||||||||
Nowy apartament 4 pok. z dużym ogrodem|3 484 750 zł|Sopot, |Kamienny Potok, | • 4 pokoje||139,39 m²||3|||Pierwotny||Apartamentowiec||2025|Co Własne|29.11.2023|01.03.2024|morizon-DH301996|165|0|||2|01.04.2025||3||Tak|||||||||||||
Nowa inwestycja w centrum Sopotu|402 000 zł|Sopot, |Dolny, | • 1 pokój||20,10 m²||3|||Pierwotny||Blok Mieszkalny|Konstrukcja mieszana|2023|Co Miejskie|09.05.2022|06.12.2022|morizon-PAN448058|4 171|0||2/3||30.04.2023||||Nie|Nie||||||||||||
Mieszkanie - Sopot Centrum|570 000 zł|Sopot, |Centrum, | • 1 pokój||21,94 m²||2|Półotwarta|1|Wtórny|Własność|||1900|Elektryczne|14.11.2023|12.04.2024|morizon-CN0770|405|0||||||||Nie|Nie|Bardzo dobry|||||||||||
